Dates	variable	value	upper_ci	color	type	State
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-24	mod_3	NA	NA	No Intervention	solid	or
2020-10-24	mod_4	NA	NA	Moderate return	solid	or
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-24	mod_6	NA	NA	Cautious return	solid	or
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-25	mod_3	NA	NA	No Intervention	solid	or
2020-10-25	mod_4	NA	NA	Moderate return	solid	or
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-25	mod_6	NA	NA	Cautious return	solid	or
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-26	mod_3	NA	NA	No Intervention	solid	or
2020-10-26	mod_4	NA	NA	Moderate return	solid	or
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-26	mod_6	NA	NA	Cautious return	solid	or
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-27	mod_3	NA	NA	No Intervention	solid	or
2020-10-27	mod_4	NA	NA	Moderate return	solid	or
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-27	mod_6	NA	NA	Cautious return	solid	or
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-28	mod_3	NA	NA	No Intervention	solid	or
2020-10-28	mod_4	NA	NA	Moderate return	solid	or
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-28	mod_6	NA	NA	Cautious return	solid	or
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-29	mod_3	NA	NA	No Intervention	solid	or
2020-10-29	mod_4	NA	NA	Moderate return	solid	or
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-29	mod_6	NA	NA	Cautious return	solid	or
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-30	mod_3	NA	NA	No Intervention	solid	or
2020-10-30	mod_4	NA	NA	Moderate return	solid	or
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-30	mod_6	NA	NA	Cautious return	solid	or
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-31	mod_3	NA	NA	No Intervention	solid	or
2020-10-31	mod_4	NA	NA	Moderate return	solid	or
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-31	mod_6	NA	NA	Cautious return	solid	or
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-01	mod_3	NA	NA	No Intervention	solid	or
2020-11-01	mod_4	NA	NA	Moderate return	solid	or
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-01	mod_6	NA	NA	Cautious return	solid	or
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-02	mod_3	NA	NA	No Intervention	solid	or
2020-11-02	mod_4	NA	NA	Moderate return	solid	or
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-02	mod_6	NA	NA	Cautious return	solid	or
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-03	mod_3	NA	NA	No Intervention	solid	or
2020-11-03	mod_4	NA	NA	Moderate return	solid	or
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-03	mod_6	NA	NA	Cautious return	solid	or
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-04	mod_3	NA	NA	No Intervention	solid	or
2020-11-04	mod_4	NA	NA	Moderate return	solid	or
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-04	mod_6	NA	NA	Cautious return	solid	or
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-05	mod_3	NA	NA	No Intervention	solid	or
2020-11-05	mod_4	NA	NA	Moderate return	solid	or
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-05	mod_6	NA	NA	Cautious return	solid	or
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-06	mod_3	NA	NA	No Intervention	solid	or
2020-11-06	mod_4	NA	NA	Moderate return	solid	or
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-06	mod_6	NA	NA	Cautious return	solid	or
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-07	mod_3	NA	NA	No Intervention	solid	or
2020-11-07	mod_4	NA	NA	Moderate return	solid	or
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-07	mod_6	NA	NA	Cautious return	solid	or
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-08	mod_3	NA	NA	No Intervention	solid	or
2020-11-08	mod_4	NA	NA	Moderate return	solid	or
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-08	mod_6	NA	NA	Cautious return	solid	or
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-09	mod_3	NA	NA	No Intervention	solid	or
2020-11-09	mod_4	NA	NA	Moderate return	solid	or
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-09	mod_6	NA	NA	Cautious return	solid	or
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-10	mod_3	NA	NA	No Intervention	solid	or
2020-11-10	mod_4	NA	NA	Moderate return	solid	or
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-10	mod_6	NA	NA	Cautious return	solid	or
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-11	mod_3	NA	NA	No Intervention	solid	or
2020-11-11	mod_4	NA	NA	Moderate return	solid	or
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-11	mod_6	NA	NA	Cautious return	solid	or
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-12	mod_3	NA	NA	No Intervention	solid	or
2020-11-12	mod_4	NA	NA	Moderate return	solid	or
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-12	mod_6	NA	NA	Cautious return	solid	or
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-13	mod_3	NA	NA	No Intervention	solid	or
2020-11-13	mod_4	NA	NA	Moderate return	solid	or
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-13	mod_6	NA	NA	Cautious return	solid	or
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-14	mod_3	NA	NA	No Intervention	solid	or
2020-11-14	mod_4	NA	NA	Moderate return	solid	or
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-14	mod_6	NA	NA	Cautious return	solid	or
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-15	mod_3	NA	NA	No Intervention	solid	or
2020-11-15	mod_4	NA	NA	Moderate return	solid	or
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-15	mod_6	NA	NA	Cautious return	solid	or
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-16	mod_3	NA	NA	No Intervention	solid	or
2020-11-16	mod_4	NA	NA	Moderate return	solid	or
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-16	mod_6	NA	NA	Cautious return	solid	or
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-17	mod_3	NA	NA	No Intervention	solid	or
2020-11-17	mod_4	NA	NA	Moderate return	solid	or
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-17	mod_6	NA	NA	Cautious return	solid	or
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-18	mod_3	NA	NA	No Intervention	solid	or
2020-11-18	mod_4	NA	NA	Moderate return	solid	or
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-18	mod_6	NA	NA	Cautious return	solid	or
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-19	mod_3	NA	NA	No Intervention	solid	or
2020-11-19	mod_4	NA	NA	Moderate return	solid	or
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-19	mod_6	NA	NA	Cautious return	solid	or
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-20	mod_3	NA	NA	No Intervention	solid	or
2020-11-20	mod_4	NA	NA	Moderate return	solid	or
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-20	mod_6	NA	NA	Cautious return	solid	or
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-21	mod_3	NA	NA	No Intervention	solid	or
2020-11-21	mod_4	NA	NA	Moderate return	solid	or
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-21	mod_6	NA	NA	Cautious return	solid	or
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-22	mod_3	NA	NA	No Intervention	solid	or
2020-11-22	mod_4	NA	NA	Moderate return	solid	or
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-22	mod_6	NA	NA	Cautious return	solid	or
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-23	mod_3	NA	NA	No Intervention	solid	or
2020-11-23	mod_4	NA	NA	Moderate return	solid	or
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-23	mod_6	NA	NA	Cautious return	solid	or
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-24	mod_3	NA	NA	No Intervention	solid	or
2020-11-24	mod_4	NA	NA	Moderate return	solid	or
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-24	mod_6	NA	NA	Cautious return	solid	or
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-25	mod_3	NA	NA	No Intervention	solid	or
2020-11-25	mod_4	NA	NA	Moderate return	solid	or
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-25	mod_6	NA	NA	Cautious return	solid	or
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-26	mod_3	NA	NA	No Intervention	solid	or
2020-11-26	mod_4	NA	NA	Moderate return	solid	or
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-26	mod_6	NA	NA	Cautious return	solid	or
2020-03-15	True	1	NA	Observed	solid	pb
2020-03-16	True	1	NA	Observed	solid	pb
2020-03-17	True	1	NA	Observed	solid	pb
2020-03-18	True	2	NA	Observed	solid	pb
2020-03-19	True	2	NA	Observed	solid	pb
2020-03-20	True	3	NA	Observed	solid	pb
2020-03-21	True	13	NA	Observed	solid	pb
2020-03-22	True	21	NA	Observed	solid	pb
2020-03-23	True	23	NA	Observed	solid	pb
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	pb
2020-03-23	mod_3	499	NA	No Intervention	solid	pb
2020-03-23	mod_4	499	NA	Moderate return	solid	pb
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	pb
2020-03-23	mod_6	499	NA	Cautious return	solid	pb
2020-03-24	True	29	NA	Observed	solid	pb
2020-03-25	True	31	NA	Observed	solid	pb
2020-03-26	True	33	NA	Observed	solid	pb
2020-03-27	True	38	NA	Observed	solid	pb
2020-03-28	True	38	NA	Observed	solid	pb
2020-03-29	True	38	NA	Observed	solid	pb
2020-03-30	True	41	NA	Observed	solid	pb
2020-03-31	True	42	NA	Observed	solid	pb
2020-04-01	True	46	NA	Observed	solid	pb
2020-04-02	True	47	NA	Observed	solid	pb
2020-04-03	True	53	NA	Observed	solid	pb
2020-04-04	True	65	NA	Observed	solid	pb
2020-04-05	True	68	NA	Observed	solid	pb
2020-04-06	True	79	NA	Observed	solid	pb
2020-04-07	True	99	NA	Observed	solid	pb
2020-04-08	True	106	NA	Observed	solid	pb
2020-04-09	True	130	NA	Observed	solid	pb
2020-04-10	True	151	NA	Observed	solid	pb
2020-04-11	True	158	NA	Observed	solid	pb
2020-04-12	True	170	NA	Observed	solid	pb
2020-04-13	True	176	NA	Observed	solid	pb
2020-04-14	True	184	NA	Observed	solid	pb
2020-04-15	True	186	NA	Observed	solid	pb
2020-04-16	True	197	NA	Observed	solid	pb
2020-04-17	True	211	NA	Observed	solid	pb
2020-04-18	True	234	NA	Observed	solid	pb
2020-04-19	True	244	NA	Observed	solid	pb
2020-04-20	True	245	NA	Observed	solid	pb
2020-04-21	True	251	NA	Observed	solid	pb
2020-04-22	True	278	NA	Observed	solid	pb
2020-04-23	True	283	NA	Observed	solid	pb
2020-04-24	True	298	NA	Observed	solid	pb
2020-04-25	True	308	NA	Observed	solid	pb
2020-04-26	True	322	NA	Observed	solid	pb
2020-04-27	True	330	NA	Observed	solid	pb
2020-04-28	True	342	NA	Observed	solid	pb
2020-04-29	True	375	NA	Observed	solid	pb
2020-04-30	True	480	NA	Observed	solid	pb
2020-05-01	True	585	NA	Observed	solid	pb
2020-05-02	True	772	NA	Observed	solid	pb
2020-05-03	True	1102	NA	Observed	solid	pb
2020-05-04	True	1232	NA	Observed	solid	pb
2020-05-05	True	1451	NA	Observed	solid	pb
2020-05-06	True	1526	NA	Observed	solid	pb
2020-05-07	True	1644	NA	Observed	solid	pb
2020-05-08	True	1731	NA	Observed	solid	pb
2020-05-09	True	1762	NA	Observed	solid	pb
2020-05-10	True	1823	NA	Observed	solid	pb
2020-05-11	mod_2	2292	5543	Soc. Dist. + Travel Ban	solid	pb
2020-05-11	mod_3	2292	5535	No Intervention	solid	pb
2020-05-11	mod_4	2291	5544	Moderate return	solid	pb
2020-05-11	mod_5	2292	5546	Normal (pre-intervention)	solid	pb
2020-05-11	mod_6	2292	5540	Cautious return	solid	pb
2020-05-12	mod_2	2580	6487	Soc. Dist. + Travel Ban	solid	pb
2020-05-12	mod_3	2687	6731	No Intervention	solid	pb
2020-05-12	mod_4	2443	6198	Moderate return	solid	pb
2020-05-12	mod_5	2451	6226	Normal (pre-intervention)	solid	pb
2020-05-12	mod_6	2441	6213	Cautious return	solid	pb
2020-05-13	mod_2	2890	7521	Soc. Dist. + Travel Ban	solid	pb
2020-05-13	mod_3	3139	8111	No Intervention	solid	pb
2020-05-13	mod_4	2603	6865	Moderate return	solid	pb
2020-05-13	mod_5	2618	6883	Normal (pre-intervention)	solid	pb
2020-05-13	mod_6	2594	6845	Cautious return	solid	pb
2020-05-14	mod_2	3224	8633	Soc. Dist. + Travel Ban	solid	pb
2020-05-14	mod_3	3658	9807	No Intervention	solid	pb
2020-05-14	mod_4	2768	7519	Moderate return	solid	pb
2020-05-14	mod_5	2794	7626	Normal (pre-intervention)	solid	pb
2020-05-14	mod_6	2748	7496	Cautious return	solid	pb
2020-05-15	mod_2	3584	9888	Soc. Dist. + Travel Ban	solid	pb
2020-05-15	mod_3	4257	11899	No Intervention	solid	pb
2020-05-15	mod_4	2937	8265	Moderate return	solid	pb
2020-05-15	mod_5	2982	8352	Normal (pre-intervention)	solid	pb
2020-05-15	mod_6	2905	8171	Cautious return	solid	pb
2020-05-16	mod_2	3973	11325	Soc. Dist. + Travel Ban	solid	pb
2020-05-16	mod_3	4949	14392	No Intervention	solid	pb
2020-05-16	mod_4	3114	8983	Moderate return	solid	pb
2020-05-16	mod_5	3187	9188	Normal (pre-intervention)	solid	pb
2020-05-16	mod_6	3063	8821	Cautious return	solid	pb
2020-05-17	mod_2	4393	12896	Soc. Dist. + Travel Ban	solid	pb
2020-05-17	mod_3	5751	17431	No Intervention	solid	pb
2020-05-17	mod_4	3299	9753	Moderate return	solid	pb
2020-05-17	mod_5	3408	10067	Normal (pre-intervention)	solid	pb
2020-05-17	mod_6	3228	9552	Cautious return	solid	pb
2020-05-18	mod_2	4849	14730	Soc. Dist. + Travel Ban	solid	pb
2020-05-18	mod_3	6686	21255	No Intervention	solid	pb
2020-05-18	mod_4	3493	10558	Moderate return	solid	pb
2020-05-18	mod_5	3651	11062	Normal (pre-intervention)	solid	pb
2020-05-18	mod_6	3396	10286	Cautious return	solid	pb
2020-05-19	mod_2	5342	16648	Soc. Dist. + Travel Ban	solid	pb
2020-05-19	mod_3	7777	26030	No Intervention	solid	pb
2020-05-19	mod_4	3696	11415	Moderate return	solid	pb
2020-05-19	mod_5	3917	12126	Normal (pre-intervention)	solid	pb
2020-05-19	mod_6	3569	11019	Cautious return	solid	pb
2020-05-20	mod_2	5878	18965	Soc. Dist. + Travel Ban	solid	pb
2020-05-20	mod_3	9056	31873	No Intervention	solid	pb
2020-05-20	mod_4	3910	12321	Moderate return	solid	pb
2020-05-20	mod_5	4208	13327	Normal (pre-intervention)	solid	pb
2020-05-20	mod_6	3745	11826	Cautious return	solid	pb
2020-05-21	mod_2	6463	21500	Soc. Dist. + Travel Ban	solid	pb
2020-05-21	mod_3	10559	39102	No Intervention	solid	pb
2020-05-21	mod_4	4139	13360	Moderate return	solid	pb
2020-05-21	mod_5	4530	14673	Normal (pre-intervention)	solid	pb
2020-05-21	mod_6	3927	12630	Cautious return	solid	pb
2020-05-22	mod_2	7105	24468	Soc. Dist. + Travel Ban	solid	pb
2020-05-22	mod_3	12340	48216	No Intervention	solid	pb
2020-05-22	mod_4	4380	14430	Moderate return	solid	pb
2020-05-22	mod_5	4891	16243	Normal (pre-intervention)	solid	pb
2020-05-22	mod_6	4119	13471	Cautious return	solid	pb
2020-05-23	mod_2	7806	27767	Soc. Dist. + Travel Ban	solid	pb
2020-05-23	mod_3	14456	59319	No Intervention	solid	pb
2020-05-23	mod_4	4643	15571	Moderate return	solid	pb
2020-05-23	mod_5	5297	18101	Normal (pre-intervention)	solid	pb
2020-05-23	mod_6	4316	14429	Cautious return	solid	pb
2020-05-24	mod_2	8581	31505	Soc. Dist. + Travel Ban	solid	pb
2020-05-24	mod_3	16970	73210	No Intervention	solid	pb
2020-05-24	mod_4	4925	16878	Moderate return	solid	pb
2020-05-24	mod_5	5758	20200	Normal (pre-intervention)	solid	pb
2020-05-24	mod_6	4525	15374	Cautious return	solid	pb
2020-05-25	mod_2	9430	35782	Soc. Dist. + Travel Ban	solid	pb
2020-05-25	mod_3	19983	90621	No Intervention	solid	pb
2020-05-25	mod_4	5230	18391	Moderate return	solid	pb
2020-05-25	mod_5	6284	22731	Normal (pre-intervention)	solid	pb
2020-05-25	mod_6	4740	16422	Cautious return	solid	pb
2020-05-26	mod_2	10358	40656	Soc. Dist. + Travel Ban	solid	pb
2020-05-26	mod_3	23588	111772	No Intervention	solid	pb
2020-05-26	mod_4	5565	19984	Moderate return	solid	pb
2020-05-26	mod_5	6896	25771	Normal (pre-intervention)	solid	pb
2020-05-26	mod_6	4968	17485	Cautious return	solid	pb
2020-05-27	mod_2	11387	46199	Soc. Dist. + Travel Ban	solid	pb
2020-05-27	mod_3	27928	138846	No Intervention	solid	pb
2020-05-27	mod_4	5929	21749	Moderate return	solid	pb
2020-05-27	mod_5	7606	29640	Normal (pre-intervention)	solid	pb
2020-05-27	mod_6	5203	18710	Cautious return	solid	pb
2020-05-28	mod_2	12524	52544	Soc. Dist. + Travel Ban	solid	pb
2020-05-28	mod_3	33162	171553	No Intervention	solid	pb
2020-05-28	mod_4	6329	23937	Moderate return	solid	pb
2020-05-28	mod_5	8442	34065	Normal (pre-intervention)	solid	pb
2020-05-28	mod_6	5455	20042	Cautious return	solid	pb
2020-05-29	mod_2	13787	59533	Soc. Dist. + Travel Ban	solid	pb
2020-05-29	mod_3	39492	212697	No Intervention	solid	pb
2020-05-29	mod_4	6775	26183	Moderate return	solid	pb
2020-05-29	mod_5	9441	39516	Normal (pre-intervention)	solid	pb
2020-05-29	mod_6	5723	21357	Cautious return	solid	pb
2020-05-30	mod_2	15189	68162	Soc. Dist. + Travel Ban	solid	pb
2020-05-30	mod_3	47152	263530	No Intervention	solid	pb
2020-05-30	mod_4	7268	28850	Moderate return	solid	pb
2020-05-30	mod_5	10635	46351	Normal (pre-intervention)	solid	pb
2020-05-30	mod_6	6004	22933	Cautious return	solid	pb
2020-05-31	mod_2	16747	77356	Soc. Dist. + Travel Ban	solid	pb
2020-05-31	mod_3	56417	326469	No Intervention	solid	pb
2020-05-31	mod_4	7824	31928	Moderate return	solid	pb
2020-05-31	mod_5	12075	55045	Normal (pre-intervention)	solid	pb
2020-05-31	mod_6	6309	24686	Cautious return	solid	pb
2020-06-01	mod_2	18480	87979	Soc. Dist. + Travel Ban	solid	pb
2020-06-01	mod_3	67628	403937	No Intervention	solid	pb
2020-06-01	mod_4	8449	35561	Moderate return	solid	pb
2020-06-01	mod_5	13847	65729	Normal (pre-intervention)	solid	pb
2020-06-01	mod_6	6634	26420	Cautious return	solid	pb
2020-06-02	mod_2	20420	100287	Soc. Dist. + Travel Ban	solid	pb
2020-06-02	mod_3	81160	500367	No Intervention	solid	pb
2020-06-02	mod_4	9139	39596	Moderate return	solid	pb
2020-06-02	mod_5	15976	79414	Normal (pre-intervention)	solid	pb
2020-06-02	mod_6	6978	28404	Cautious return	solid	pb
2020-06-03	mod_2	22592	114193	Soc. Dist. + Travel Ban	solid	pb
2020-06-03	mod_3	97441	618313	No Intervention	solid	pb
2020-06-03	mod_4	9900	44139	Moderate return	solid	pb
2020-06-03	mod_5	18539	95866	Normal (pre-intervention)	solid	pb
2020-06-03	mod_6	7343	30501	Cautious return	solid	pb
2020-06-04	mod_2	25023	129840	Soc. Dist. + Travel Ban	solid	pb
2020-06-04	mod_3	116944	762977	No Intervention	solid	pb
2020-06-04	mod_4	10742	49492	Moderate return	solid	pb
2020-06-04	mod_5	21637	117272	Normal (pre-intervention)	solid	pb
2020-06-04	mod_6	7728	32740	Cautious return	solid	pb
2020-06-05	mod_2	27744	147999	Soc. Dist. + Travel Ban	solid	pb
2020-06-05	mod_3	140178	943234	No Intervention	solid	pb
2020-06-05	mod_4	11683	55367	Moderate return	solid	pb
2020-06-05	mod_5	25385	143070	Normal (pre-intervention)	solid	pb
2020-06-05	mod_6	8139	35277	Cautious return	solid	pb
2020-06-06	mod_2	30806	168559	Soc. Dist. + Travel Ban	solid	pb
2020-06-06	mod_3	167691	1160856	No Intervention	solid	pb
2020-06-06	mod_4	12730	62094	Moderate return	solid	pb
2020-06-06	mod_5	29941	174599	Normal (pre-intervention)	solid	pb
2020-06-06	mod_6	8572	38050	Cautious return	solid	pb
2020-06-07	mod_2	34247	192260	Soc. Dist. + Travel Ban	solid	pb
2020-06-07	mod_3	200014	1427994	No Intervention	solid	pb
2020-06-07	mod_4	13902	69971	Moderate return	solid	pb
2020-06-07	mod_5	35472	214044	Normal (pre-intervention)	solid	pb
2020-06-07	mod_6	9037	40919	Cautious return	solid	pb
2020-06-08	mod_2	38118	219519	Soc. Dist. + Travel Ban	solid	pb
2020-06-08	mod_3	237684	1746579	No Intervention	solid	pb
2020-06-08	mod_4	15210	78479	Moderate return	solid	pb
2020-06-08	mod_5	42206	263065	Normal (pre-intervention)	solid	pb
2020-06-08	mod_6	9528	44075	Cautious return	solid	pb
2020-06-09	mod_2	42472	248536	Soc. Dist. + Travel Ban	solid	pb
2020-06-09	mod_3	281272	2135346	No Intervention	solid	pb
2020-06-09	mod_4	16683	88635	Moderate return	solid	pb
2020-06-09	mod_5	50386	324129	Normal (pre-intervention)	solid	pb
2020-06-09	mod_6	10051	47485	Cautious return	solid	pb
2020-06-10	mod_2	47363	284538	Soc. Dist. + Travel Ban	solid	pb
2020-06-10	mod_3	331267	2590875	No Intervention	solid	pb
2020-06-10	mod_4	18331	100284	Moderate return	solid	pb
2020-06-10	mod_5	60312	398024	Normal (pre-intervention)	solid	pb
2020-06-10	mod_6	10612	51044	Cautious return	solid	pb
2020-06-11	mod_2	52869	324699	Soc. Dist. + Travel Ban	solid	pb
2020-06-11	mod_3	388146	3123396	No Intervention	solid	pb
2020-06-11	mod_4	20186	113171	Moderate return	solid	pb
