Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-03-28,New Cases,100,Mar 28,100,Mar 28: 100 New Cases
India,2020-03-29,New Cases,37,Mar 29,37,Mar 29: 37 New Cases
India,2020-03-30,New Cases,227,Mar 30,227,Mar 30: 227 New Cases
India,2020-03-31,New Cases,146,Mar 31,146,Mar 31: 146 New Cases
India,2020-04-01,New Cases,601,Apr  1,601,Apr  1: 601 New Cases
India,2020-04-02,New Cases,545,Apr  2,545,Apr  2: 545 New Cases
India,2020-04-03,New Cases,24,Apr  3,24,Apr  3: 24 New Cases
India,2020-04-04,New Cases,515,Apr  4,515,Apr  4: 515 New Cases
India,2020-03-01,Recovered,0,Mar  1,0,Mar  1: 0 Recovered
India,2020-03-02,Recovered,0,Mar  2,0,Mar  2: 0 Recovered
India,2020-03-03,Recovered,0,Mar  3,0,Mar  3: 0 Recovered
India,2020-03-04,Recovered,0,Mar  4,0,Mar  4: 0 Recovered
India,2020-03-05,Recovered,0,Mar  5,0,Mar  5: 0 Recovered
India,2020-03-06,Recovered,0,Mar  6,0,Mar  6: 0 Recovered
India,2020-03-07,Recovered,0,Mar  7,0,Mar  7: 0 Recovered
India,2020-03-08,Recovered,0,Mar  8,0,Mar  8: 0 Recovered
India,2020-03-09,Recovered,0,Mar  9,0,Mar  9: 0 Recovered
India,2020-03-10,Recovered,1,Mar 10,1,Mar 10: 1 Recovered
India,2020-03-11,Recovered,0,Mar 11,0,Mar 11: 0 Recovered
India,2020-03-12,Recovered,0,Mar 12,0,Mar 12: 0 Recovered
India,2020-03-13,Recovered,0,Mar 13,0,Mar 13: 0 Recovered
India,2020-03-14,Recovered,0,Mar 14,0,Mar 14: 0 Recovered
India,2020-03-15,Recovered,9,Mar 15,9,Mar 15: 9 Recovered
India,2020-03-16,Recovered,0,Mar 16,0,Mar 16: 0 Recovered
India,2020-03-17,Recovered,1,Mar 17,1,Mar 17: 1 Recovered
India,2020-03-18,Recovered,0,Mar 18,0,Mar 18: 0 Recovered
India,2020-03-19,Recovered,1,Mar 19,1,Mar 19: 1 Recovered
India,2020-03-20,Recovered,5,Mar 20,5,Mar 20: 5 Recovered
India,2020-03-21,Recovered,3,Mar 21,3,Mar 21: 3 Recovered
India,2020-03-22,Recovered,4,Mar 22,4,Mar 22: 4 Recovered
India,2020-03-23,Recovered,0,Mar 23,0,Mar 23: 0 Recovered
India,2020-03-24,Recovered,13,Mar 24,13,Mar 24: 13 Recovered
India,2020-03-25,Recovered,3,Mar 25,3,Mar 25: 3 Recovered
India,2020-03-26,Recovered,2,Mar 26,2,Mar 26: 2 Recovered
India,2020-03-27,Recovered,28,Mar 27,28,Mar 27: 28 Recovered
India,2020-03-28,Recovered,11,Mar 28,11,Mar 28: 11 Recovered
India,2020-03-29,Recovered,11,Mar 29,11,Mar 29: 11 Recovered
India,2020-03-30,Recovered,7,Mar 30,7,Mar 30: 7 Recovered
India,2020-03-31,Recovered,21,Mar 31,21,Mar 31: 21 Recovered
India,2020-04-01,Recovered,25,Apr  1,25,Apr  1: 25 Recovered
India,2020-04-02,Recovered,43,Apr  2,43,Apr  2: 43 Recovered
India,2020-04-03,Recovered,1,Apr  3,1,Apr  3: 1 Recovered
India,2020-04-04,Recovered,37,Apr  4,37,Apr  4: 37 Recovered
India,2020-03-01,Fatalities,0,Mar  1,0,Mar  1: 0 Fatalities
India,2020-03-02,Fatalities,0,Mar  2,0,Mar  2: 0 Fatalities
India,2020-03-03,Fatalities,0,Mar  3,0,Mar  3: 0 Fatalities
India,2020-03-04,Fatalities,0,Mar  4,0,Mar  4: 0 Fatalities
India,2020-03-05,Fatalities,0,Mar  5,0,Mar  5: 0 Fatalities
India,2020-03-06,Fatalities,0,Mar  6,0,Mar  6: 0 Fatalities
India,2020-03-07,Fatalities,0,Mar  7,0,Mar  7: 0 Fatalities
India,2020-03-08,Fatalities,0,Mar  8,0,Mar  8: 0 Fatalities
India,2020-03-09,Fatalities,0,Mar  9,0,Mar  9: 0 Fatalities
India,2020-03-10,Fatalities,0,Mar 10,0,Mar 10: 0 Fatalities
India,2020-03-11,Fatalities,1,Mar 11,1,Mar 11: 1 Fatalities
India,2020-03-12,Fatalities,0,Mar 12,0,Mar 12: 0 Fatalities
India,2020-03-13,Fatalities,1,Mar 13,1,Mar 13: 1 Fatalities
India,2020-03-14,Fatalities,0,Mar 14,0,Mar 14: 0 Fatalities
India,2020-03-15,Fatalities,0,Mar 15,0,Mar 15: 0 Fatalities
India,2020-03-16,Fatalities,0,Mar 16,0,Mar 16: 0 Fatalities
India,2020-03-17,Fatalities,1,Mar 17,1,Mar 17: 1 Fatalities
India,2020-03-18,Fatalities,0,Mar 18,0,Mar 18: 0 Fatalities
India,2020-03-19,Fatalities,1,Mar 19,1,Mar 19: 1 Fatalities
India,2020-03-20,Fatalities,1,Mar 20,1,Mar 20: 1 Fatalities
India,2020-03-21,Fatalities,0,Mar 21,0,Mar 21: 0 Fatalities
India,2020-03-22,Fatalities,3,Mar 22,3,Mar 22: 3 Fatalities
India,2020-03-23,Fatalities,3,Mar 23,3,Mar 23: 3 Fatalities
India,2020-03-24,Fatalities,0,Mar 24,0,Mar 24: 0 Fatalities
India,2020-03-25,Fatalities,2,Mar 25,2,Mar 25: 2 Fatalities
India,2020-03-26,Fatalities,8,Mar 26,8,Mar 26: 8 Fatalities
India,2020-03-27,Fatalities,0,Mar 27,0,Mar 27: 0 Fatalities
India,2020-03-28,Fatalities,4,Mar 28,4,Mar 28: 4 Fatalities
India,2020-03-29,Fatalities,3,Mar 29,3,Mar 29: 3 Fatalities
India,2020-03-30,Fatalities,5,Mar 30,5,Mar 30: 5 Fatalities
India,2020-03-31,Fatalities,3,Mar 31,3,Mar 31: 3 Fatalities
India,2020-04-01,Fatalities,23,Apr  1,23,Apr  1: 23 Fatalities
India,2020-04-02,Fatalities,14,Apr  2,14,Apr  2: 14 Fatalities
India,2020-04-03,Fatalities,0,Apr  3,0,Apr  3: 0 Fatalities
India,2020-04-04,Fatalities,14,Apr  4,14,Apr  4: 14 Fatalities
