Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-03-26,Recovered,7,Mar 26,7,Mar 26: 7 Recovered
India,2020-03-27,Recovered,25,Mar 27,25,Mar 27: 25 Recovered
India,2020-03-28,Recovered,10,Mar 28,10,Mar 28: 10 Recovered
India,2020-03-29,Recovered,17,Mar 29,17,Mar 29: 17 Recovered
India,2020-03-30,Recovered,35,Mar 30,35,Mar 30: 35 Recovered
India,2020-03-31,Recovered,13,Mar 31,13,Mar 31: 13 Recovered
India,2020-04-01,Recovered,19,Apr  1,19,Apr  1: 19 Recovered
India,2020-04-02,Recovered,22,Apr  2,22,Apr  2: 22 Recovered
India,2020-04-03,Recovered,39,Apr  3,39,Apr  3: 39 Recovered
India,2020-04-04,Recovered,56,Apr  4,56,Apr  4: 56 Recovered
India,2020-04-05,Recovered,43,Apr  5,43,Apr  5: 43 Recovered
India,2020-04-06,Recovered,65,Apr  6,65,Apr  6: 65 Recovered
India,2020-04-07,Recovered,75,Apr  7,75,Apr  7: 75 Recovered
India,2020-04-08,Recovered,96,Apr  8,96,Apr  8: 96 Recovered
India,2020-04-09,Recovered,70,Apr  9,70,Apr  9: 70 Recovered
India,2020-04-10,Recovered,151,Apr 10,151,Apr 10: 151 Recovered
India,2020-04-11,Recovered,186,Apr 11,186,Apr 11: 186 Recovered
India,2020-04-12,Recovered,114,Apr 12,114,Apr 12: 114 Recovered
India,2020-04-13,Recovered,112,Apr 13,112,Apr 13: 112 Recovered
India,2020-04-14,Recovered,167,Apr 14,167,Apr 14: 167 Recovered
India,2020-04-15,Recovered,144,Apr 15,144,Apr 15: 144 Recovered
India,2020-04-16,Recovered,258,Apr 16,258,Apr 16: 258 Recovered
India,2020-04-17,Recovered,273,Apr 17,273,Apr 17: 273 Recovered
India,2020-04-18,Recovered,426,Apr 18,426,Apr 18: 426 Recovered
India,2020-04-19,Recovered,388,Apr 19,388,Apr 19: 388 Recovered
India,2020-04-20,Recovered,419,Apr 20,419,Apr 20: 419 Recovered
India,2020-04-21,Recovered,703,Apr 21,703,Apr 21: 703 Recovered
India,2020-04-22,Recovered,394,Apr 22,394,Apr 22: 394 Recovered
India,2020-04-23,Recovered,642,Apr 23,642,Apr 23: 642 Recovered
India,2020-04-24,Recovered,484,Apr 24,484,Apr 24: 484 Recovered
India,2020-04-25,Recovered,442,Apr 25,442,Apr 25: 442 Recovered
India,2020-04-26,Recovered,585,Apr 26,585,Apr 26: 585 Recovered
India,2020-04-27,Recovered,580,Apr 27,580,Apr 27: 580 Recovered
India,2020-04-28,Recovered,636,Apr 28,636,Apr 28: 636 Recovered
India,2020-04-29,Recovered,690,Apr 29,690,Apr 29: 690 Recovered
India,2020-04-30,Recovered,630,Apr 30,630,Apr 30: 630 Recovered
India,2020-05-01,Recovered,962,May  1,962,May  1: 962 Recovered
India,2020-05-02,Recovered,831,May  2,831,May  2: 831 Recovered
India,2020-05-03,Recovered,911,May  3,911,May  3: 911 Recovered
India,2020-05-04,Recovered,1082,May  4,"1,082","May  4: 1,082 Recovered"
India,2020-05-05,Recovered,1295,May  5,"1,295","May  5: 1,295 Recovered"
India,2020-05-06,Recovered,1161,May  6,"1,161","May  6: 1,161 Recovered"
India,2020-05-07,Recovered,1475,May  7,"1,475","May  7: 1,475 Recovered"
India,2020-05-08,Recovered,1111,May  8,"1,111","May  8: 1,111 Recovered"
India,2020-05-09,Recovered,1414,May  9,"1,414","May  9: 1,414 Recovered"
India,2020-05-10,Recovered,1669,May 10,"1,669","May 10: 1,669 Recovered"
India,2020-05-11,Recovered,1579,May 11,"1,579","May 11: 1,579 Recovered"
India,2020-05-12,Recovered,1905,May 12,"1,905","May 12: 1,905 Recovered"
India,2020-05-13,Recovered,1963,May 13,"1,963","May 13: 1,963 Recovered"
India,2020-05-14,Recovered,1594,May 14,"1,594","May 14: 1,594 Recovered"
India,2020-05-15,Recovered,2234,May 15,"2,234","May 15: 2,234 Recovered"
India,2020-05-16,Recovered,4012,May 16,"4,012","May 16: 4,012 Recovered"
India,2020-05-17,Recovered,2538,May 17,"2,538","May 17: 2,538 Recovered"
India,2020-05-18,Recovered,2482,May 18,"2,482","May 18: 2,482 Recovered"
India,2020-05-19,Recovered,3032,May 19,"3,032","May 19: 3,032 Recovered"
India,2020-05-20,Recovered,3113,May 20,"3,113","May 20: 3,113 Recovered"
India,2020-05-21,Recovered,3131,May 21,"3,131","May 21: 3,131 Recovered"
India,2020-05-22,Recovered,3280,May 22,"3,280","May 22: 3,280 Recovered"
India,2020-05-23,Recovered,2576,May 23,"2,576","May 23: 2,576 Recovered"
India,2020-05-24,Recovered,3285,May 24,"3,285","May 24: 3,285 Recovered"
India,2020-05-25,Recovered,3012,May 25,"3,012","May 25: 3,012 Recovered"
India,2020-05-26,Recovered,3571,May 26,"3,571","May 26: 3,571 Recovered"
India,2020-05-27,Recovered,3472,May 27,"3,472","May 27: 3,472 Recovered"
India,2020-03-15,Fatalities,0,Mar 15,0,Mar 15: 0 Fatalities
India,2020-03-16,Fatalities,0,Mar 16,0,Mar 16: 0 Fatalities
India,2020-03-17,Fatalities,1,Mar 17,1,Mar 17: 1 Fatalities
India,2020-03-18,Fatalities,0,Mar 18,0,Mar 18: 0 Fatalities
India,2020-03-19,Fatalities,1,Mar 19,1,Mar 19: 1 Fatalities
India,2020-03-20,Fatalities,0,Mar 20,0,Mar 20: 0 Fatalities
India,2020-03-21,Fatalities,0,Mar 21,0,Mar 21: 0 Fatalities
India,2020-03-22,Fatalities,3,Mar 22,3,Mar 22: 3 Fatalities
India,2020-03-23,Fatalities,2,Mar 23,2,Mar 23: 2 Fatalities
India,2020-03-24,Fatalities,1,Mar 24,1,Mar 24: 1 Fatalities
India,2020-03-25,Fatalities,1,Mar 25,1,Mar 25: 1 Fatalities
India,2020-03-26,Fatalities,5,Mar 26,5,Mar 26: 5 Fatalities
India,2020-03-27,Fatalities,3,Mar 27,3,Mar 27: 3 Fatalities
India,2020-03-28,Fatalities,5,Mar 28,5,Mar 28: 5 Fatalities
India,2020-03-29,Fatalities,3,Mar 29,3,Mar 29: 3 Fatalities
India,2020-03-30,Fatalities,14,Mar 30,14,Mar 30: 14 Fatalities
India,2020-03-31,Fatalities,6,Mar 31,6,Mar 31: 6 Fatalities
India,2020-04-01,Fatalities,6,Apr  1,6,Apr  1: 6 Fatalities
India,2020-04-02,Fatalities,16,Apr  2,16,Apr  2: 16 Fatalities
India,2020-04-03,Fatalities,14,Apr  3,14,Apr  3: 14 Fatalities
India,2020-04-04,Fatalities,13,Apr  4,13,Apr  4: 13 Fatalities
India,2020-04-05,Fatalities,22,Apr  5,22,Apr  5: 22 Fatalities
India,2020-04-06,Fatalities,16,Apr  6,16,Apr  6: 16 Fatalities
India,2020-04-07,Fatalities,27,Apr  7,27,Apr  7: 27 Fatalities
India,2020-04-08,Fatalities,20,Apr  8,20,Apr  8: 20 Fatalities
India,2020-04-09,Fatalities,46,Apr  9,46,Apr  9: 46 Fatalities
India,2020-04-10,Fatalities,22,Apr 10,22,Apr 10: 22 Fatalities
India,2020-04-11,Fatalities,41,Apr 11,41,Apr 11: 41 Fatalities
India,2020-04-12,Fatalities,42,Apr 12,42,Apr 12: 42 Fatalities
India,2020-04-13,Fatalities,27,Apr 13,27,Apr 13: 27 Fatalities
India,2020-04-14,Fatalities,37,Apr 14,37,Apr 14: 37 Fatalities
India,2020-04-15,Fatalities,27,Apr 15,27,Apr 15: 27 Fatalities
India,2020-04-16,Fatalities,26,Apr 16,26,Apr 16: 26 Fatalities
India,2020-04-17,Fatalities,38,Apr 17,38,Apr 17: 38 Fatalities
India,2020-04-18,Fatalities,35,Apr 18,35,Apr 18: 35 Fatalities
India,2020-04-19,Fatalities,38,Apr 19,38,Apr 19: 38 Fatalities
India,2020-04-20,Fatalities,33,Apr 20,33,Apr 20: 33 Fatalities
India,2020-04-21,Fatalities,53,Apr 21,53,Apr 21: 53 Fatalities
India,2020-04-22,Fatalities,36,Apr 22,36,Apr 22: 36 Fatalities
India,2020-04-23,Fatalities,40,Apr 23,40,Apr 23: 40 Fatalities
India,2020-04-24,Fatalities,59,Apr 24,59,Apr 24: 59 Fatalities
India,2020-04-25,Fatalities,44,Apr 25,44,Apr 25: 44 Fatalities
India,2020-04-26,Fatalities,56,Apr 26,56,Apr 26: 56 Fatalities
India,2020-04-27,Fatalities,58,Apr 27,58,Apr 27: 58 Fatalities
India,2020-04-28,Fatalities,69,Apr 28,69,Apr 28: 69 Fatalities
India,2020-04-29,Fatalities,71,Apr 29,71,Apr 29: 71 Fatalities
India,2020-04-30,Fatalities,75,Apr 30,75,Apr 30: 75 Fatalities
India,2020-05-01,Fatalities,77,May  1,77,May  1: 77 Fatalities
India,2020-05-02,Fatalities,92,May  2,92,May  2: 92 Fatalities
India,2020-05-03,Fatalities,140,May  3,140,May  3: 140 Fatalities
India,2020-05-04,Fatalities,103,May  4,103,May  4: 103 Fatalities
India,2020-05-05,Fatalities,128,May  5,128,May  5: 128 Fatalities
India,2020-05-06,Fatalities,91,May  6,91,May  6: 91 Fatalities
India,2020-05-07,Fatalities,104,May  7,104,May  7: 104 Fatalities
India,2020-05-08,Fatalities,97,May  8,97,May  8: 97 Fatalities
India,2020-05-09,Fatalities,115,May  9,115,May  9: 115 Fatalities
India,2020-05-10,Fatalities,112,May 10,112,May 10: 112 Fatalities
India,2020-05-11,Fatalities,81,May 11,81,May 11: 81 Fatalities
India,2020-05-12,Fatalities,120,May 12,120,May 12: 120 Fatalities
India,2020-05-13,Fatalities,137,May 13,137,May 13: 137 Fatalities
India,2020-05-14,Fatalities,97,May 14,97,May 14: 97 Fatalities
India,2020-05-15,Fatalities,104,May 15,104,May 15: 104 Fatalities
India,2020-05-16,Fatalities,120,May 16,120,May 16: 120 Fatalities
India,2020-05-17,Fatalities,152,May 17,152,May 17: 152 Fatalities
India,2020-05-18,Fatalities,131,May 18,131,May 18: 131 Fatalities
India,2020-05-19,Fatalities,146,May 19,146,May 19: 146 Fatalities
India,2020-05-20,Fatalities,134,May 20,134,May 20: 134 Fatalities
India,2020-05-21,Fatalities,148,May 21,148,May 21: 148 Fatalities
India,2020-05-22,Fatalities,142,May 22,142,May 22: 142 Fatalities
India,2020-05-23,Fatalities,142,May 23,142,May 23: 142 Fatalities
India,2020-05-24,Fatalities,156,May 24,156,May 24: 156 Fatalities
India,2020-05-25,Fatalities,150,May 25,150,May 25: 150 Fatalities
India,2020-05-26,Fatalities,173,May 26,173,May 26: 173 Fatalities
India,2020-05-27,Fatalities,188,May 27,188,May 27: 188 Fatalities
