Dates	variable	value	upper_ci	color	type	State
2020-11-13	mod_3	NA	NA	No Intervention	solid	tg
2020-11-13	mod_4	NA	NA	Moderate return	solid	tg
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-13	mod_6	NA	NA	Cautious return	solid	tg
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-14	mod_3	NA	NA	No Intervention	solid	tg
2020-11-14	mod_4	NA	NA	Moderate return	solid	tg
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-14	mod_6	NA	NA	Cautious return	solid	tg
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-15	mod_3	NA	NA	No Intervention	solid	tg
2020-11-15	mod_4	NA	NA	Moderate return	solid	tg
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-15	mod_6	NA	NA	Cautious return	solid	tg
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-16	mod_3	NA	NA	No Intervention	solid	tg
2020-11-16	mod_4	NA	NA	Moderate return	solid	tg
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-16	mod_6	NA	NA	Cautious return	solid	tg
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-17	mod_3	NA	NA	No Intervention	solid	tg
2020-11-17	mod_4	NA	NA	Moderate return	solid	tg
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-17	mod_6	NA	NA	Cautious return	solid	tg
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-18	mod_3	NA	NA	No Intervention	solid	tg
2020-11-18	mod_4	NA	NA	Moderate return	solid	tg
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-18	mod_6	NA	NA	Cautious return	solid	tg
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-19	mod_3	NA	NA	No Intervention	solid	tg
2020-11-19	mod_4	NA	NA	Moderate return	solid	tg
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-19	mod_6	NA	NA	Cautious return	solid	tg
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-20	mod_3	NA	NA	No Intervention	solid	tg
2020-11-20	mod_4	NA	NA	Moderate return	solid	tg
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-20	mod_6	NA	NA	Cautious return	solid	tg
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-21	mod_3	NA	NA	No Intervention	solid	tg
2020-11-21	mod_4	NA	NA	Moderate return	solid	tg
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-21	mod_6	NA	NA	Cautious return	solid	tg
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-22	mod_3	NA	NA	No Intervention	solid	tg
2020-11-22	mod_4	NA	NA	Moderate return	solid	tg
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-22	mod_6	NA	NA	Cautious return	solid	tg
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-23	mod_3	NA	NA	No Intervention	solid	tg
2020-11-23	mod_4	NA	NA	Moderate return	solid	tg
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-23	mod_6	NA	NA	Cautious return	solid	tg
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-24	mod_3	NA	NA	No Intervention	solid	tg
2020-11-24	mod_4	NA	NA	Moderate return	solid	tg
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-24	mod_6	NA	NA	Cautious return	solid	tg
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-25	mod_3	NA	NA	No Intervention	solid	tg
2020-11-25	mod_4	NA	NA	Moderate return	solid	tg
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-25	mod_6	NA	NA	Cautious return	solid	tg
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-26	mod_3	NA	NA	No Intervention	solid	tg
2020-11-26	mod_4	NA	NA	Moderate return	solid	tg
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-26	mod_6	NA	NA	Cautious return	solid	tg
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-27	mod_3	NA	NA	No Intervention	solid	tg
2020-11-27	mod_4	NA	NA	Moderate return	solid	tg
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-27	mod_6	NA	NA	Cautious return	solid	tg
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-28	mod_3	NA	NA	No Intervention	solid	tg
2020-11-28	mod_4	NA	NA	Moderate return	solid	tg
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-28	mod_6	NA	NA	Cautious return	solid	tg
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-29	mod_3	NA	NA	No Intervention	solid	tg
2020-11-29	mod_4	NA	NA	Moderate return	solid	tg
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-29	mod_6	NA	NA	Cautious return	solid	tg
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-11-30	mod_3	NA	NA	No Intervention	solid	tg
2020-11-30	mod_4	NA	NA	Moderate return	solid	tg
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-11-30	mod_6	NA	NA	Cautious return	solid	tg
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-01	mod_3	NA	NA	No Intervention	solid	tg
2020-12-01	mod_4	NA	NA	Moderate return	solid	tg
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-01	mod_6	NA	NA	Cautious return	solid	tg
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-02	mod_3	NA	NA	No Intervention	solid	tg
2020-12-02	mod_4	NA	NA	Moderate return	solid	tg
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-02	mod_6	NA	NA	Cautious return	solid	tg
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-03	mod_3	NA	NA	No Intervention	solid	tg
2020-12-03	mod_4	NA	NA	Moderate return	solid	tg
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-03	mod_6	NA	NA	Cautious return	solid	tg
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-04	mod_3	NA	NA	No Intervention	solid	tg
2020-12-04	mod_4	NA	NA	Moderate return	solid	tg
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-04	mod_6	NA	NA	Cautious return	solid	tg
2020-12-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-05	mod_3	NA	NA	No Intervention	solid	tg
2020-12-05	mod_4	NA	NA	Moderate return	solid	tg
2020-12-05	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-05	mod_6	NA	NA	Cautious return	solid	tg
2020-12-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-06	mod_3	NA	NA	No Intervention	solid	tg
2020-12-06	mod_4	NA	NA	Moderate return	solid	tg
2020-12-06	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-06	mod_6	NA	NA	Cautious return	solid	tg
2020-12-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-07	mod_3	NA	NA	No Intervention	solid	tg
2020-12-07	mod_4	NA	NA	Moderate return	solid	tg
2020-12-07	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-07	mod_6	NA	NA	Cautious return	solid	tg
2020-12-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-08	mod_3	NA	NA	No Intervention	solid	tg
2020-12-08	mod_4	NA	NA	Moderate return	solid	tg
2020-12-08	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-08	mod_6	NA	NA	Cautious return	solid	tg
2020-12-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-09	mod_3	NA	NA	No Intervention	solid	tg
2020-12-09	mod_4	NA	NA	Moderate return	solid	tg
2020-12-09	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-09	mod_6	NA	NA	Cautious return	solid	tg
2020-12-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-10	mod_3	NA	NA	No Intervention	solid	tg
2020-12-10	mod_4	NA	NA	Moderate return	solid	tg
2020-12-10	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-10	mod_6	NA	NA	Cautious return	solid	tg
2020-12-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-11	mod_3	NA	NA	No Intervention	solid	tg
2020-12-11	mod_4	NA	NA	Moderate return	solid	tg
2020-12-11	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-11	mod_6	NA	NA	Cautious return	solid	tg
2020-12-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-12-12	mod_3	NA	NA	No Intervention	solid	tg
2020-12-12	mod_4	NA	NA	Moderate return	solid	tg
2020-12-12	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-12-12	mod_6	NA	NA	Cautious return	solid	tg
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	tn
2020-03-23	mod_3	499	NA	No Intervention	solid	tn
2020-03-23	mod_4	499	NA	Moderate return	solid	tn
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	tn
2020-03-23	mod_6	499	NA	Cautious return	solid	tn
2020-04-12	True	1075	NA	Observed	solid	tn
2020-04-13	True	1173	NA	Observed	solid	tn
2020-04-14	True	1204	NA	Observed	solid	tn
2020-04-15	True	1242	NA	Observed	solid	tn
2020-04-16	True	1267	NA	Observed	solid	tn
2020-04-17	True	1323	NA	Observed	solid	tn
2020-04-18	True	1372	NA	Observed	solid	tn
2020-04-19	True	1477	NA	Observed	solid	tn
2020-04-20	True	1520	NA	Observed	solid	tn
2020-04-21	True	1596	NA	Observed	solid	tn
2020-04-22	True	1629	NA	Observed	solid	tn
2020-04-23	True	1683	NA	Observed	solid	tn
2020-04-24	True	1755	NA	Observed	solid	tn
2020-04-25	True	1821	NA	Observed	solid	tn
2020-04-26	True	1885	NA	Observed	solid	tn
2020-04-27	True	1937	NA	Observed	solid	tn
2020-04-28	True	2058	NA	Observed	solid	tn
2020-04-29	True	2162	NA	Observed	solid	tn
2020-04-30	True	2323	NA	Observed	solid	tn
2020-05-01	True	2526	NA	Observed	solid	tn
2020-05-02	True	2757	NA	Observed	solid	tn
2020-05-03	True	3023	NA	Observed	solid	tn
2020-05-04	True	3550	NA	Observed	solid	tn
2020-05-05	True	4058	NA	Observed	solid	tn
2020-05-06	True	4829	NA	Observed	solid	tn
2020-05-07	True	5409	NA	Observed	solid	tn
2020-05-08	True	6009	NA	Observed	solid	tn
2020-05-09	True	6535	NA	Observed	solid	tn
2020-05-10	True	7204	NA	Observed	solid	tn
2020-05-11	True	8002	NA	Observed	solid	tn
2020-05-12	True	8718	NA	Observed	solid	tn
2020-05-13	True	9227	NA	Observed	solid	tn
2020-05-14	True	9674	NA	Observed	solid	tn
2020-05-15	True	10108	NA	Observed	solid	tn
2020-05-16	True	10585	NA	Observed	solid	tn
2020-05-17	True	11224	NA	Observed	solid	tn
2020-05-18	True	11760	NA	Observed	solid	tn
2020-05-19	True	12448	NA	Observed	solid	tn
2020-05-20	True	13191	NA	Observed	solid	tn
2020-05-21	True	13967	NA	Observed	solid	tn
2020-05-22	True	14753	NA	Observed	solid	tn
2020-05-23	True	15512	NA	Observed	solid	tn
2020-05-24	True	16277	NA	Observed	solid	tn
2020-05-25	True	17082	NA	Observed	solid	tn
2020-05-26	True	17728	NA	Observed	solid	tn
2020-05-27	mod_2	19032	33573	Soc. Dist. + Travel Ban	solid	tn
2020-05-27	mod_3	19034	33586	No Intervention	solid	tn
2020-05-27	mod_4	19042	33607	Moderate return	solid	tn
2020-05-27	mod_5	19040	33588	Normal (pre-intervention)	solid	tn
2020-05-27	mod_6	19040	33660	Cautious return	solid	tn
2020-05-28	mod_2	19964	37385	Soc. Dist. + Travel Ban	solid	tn
2020-05-28	mod_3	20314	38011	No Intervention	solid	tn
2020-05-28	mod_4	19892	37188	Moderate return	solid	tn
2020-05-28	mod_5	20156	37694	Normal (pre-intervention)	solid	tn
2020-05-28	mod_6	19740	36916	Cautious return	solid	tn
2020-05-29	mod_2	20926	41189	Soc. Dist. + Travel Ban	solid	tn
2020-05-29	mod_3	21679	42614	No Intervention	solid	tn
2020-05-29	mod_4	20768	40794	Moderate return	solid	tn
2020-05-29	mod_5	21370	42018	Normal (pre-intervention)	solid	tn
2020-05-29	mod_6	20445	40216	Cautious return	solid	tn
2020-05-30	mod_2	21927	44990	Soc. Dist. + Travel Ban	solid	tn
2020-05-30	mod_3	23149	47616	No Intervention	solid	tn
2020-05-30	mod_4	21701	44473	Moderate return	solid	tn
2020-05-30	mod_5	22691	46533	Normal (pre-intervention)	solid	tn
2020-05-30	mod_6	21171	43323	Cautious return	solid	tn
2020-05-31	mod_2	22954	48746	Soc. Dist. + Travel Ban	solid	tn
2020-05-31	mod_3	24714	52799	No Intervention	solid	tn
2020-05-31	mod_4	22682	48207	Moderate return	solid	tn
2020-05-31	mod_5	24153	51543	Normal (pre-intervention)	solid	tn
2020-05-31	mod_6	21897	46370	Cautious return	solid	tn
2020-06-01	mod_2	24005	52767	Soc. Dist. + Travel Ban	solid	tn
2020-06-01	mod_3	26400	58538	No Intervention	solid	tn
2020-06-01	mod_4	23715	52158	Moderate return	solid	tn
2020-06-01	mod_5	25764	57119	Normal (pre-intervention)	solid	tn
2020-06-01	mod_6	22646	49618	Cautious return	solid	tn
2020-06-02	mod_2	25087	56837	Soc. Dist. + Travel Ban	solid	tn
2020-06-02	mod_3	28214	64873	No Intervention	solid	tn
2020-06-02	mod_4	24779	56165	Moderate return	solid	tn
2020-06-02	mod_5	27491	63238	Normal (pre-intervention)	solid	tn
2020-06-02	mod_6	23396	52675	Cautious return	solid	tn
2020-06-03	mod_2	26228	61015	Soc. Dist. + Travel Ban	solid	tn
2020-06-03	mod_3	30174	72052	No Intervention	solid	tn
2020-06-03	mod_4	25880	60470	Moderate return	solid	tn
2020-06-03	mod_5	29341	69782	Normal (pre-intervention)	solid	tn
2020-06-03	mod_6	24151	56059	Cautious return	solid	tn
2020-06-04	mod_2	27383	65700	Soc. Dist. + Travel Ban	solid	tn
2020-06-04	mod_3	32296	79819	No Intervention	solid	tn
2020-06-04	mod_4	27009	64757	Moderate return	solid	tn
2020-06-04	mod_5	31350	77354	Normal (pre-intervention)	solid	tn
2020-06-04	mod_6	24907	59205	Cautious return	solid	tn
2020-06-05	mod_2	28597	70481	Soc. Dist. + Travel Ban	solid	tn
2020-06-05	mod_3	34601	88631	No Intervention	solid	tn
2020-06-05	mod_4	28200	69537	Moderate return	solid	tn
2020-06-05	mod_5	33522	85607	Normal (pre-intervention)	solid	tn
2020-06-05	mod_6	25683	62454	Cautious return	solid	tn
2020-06-06	mod_2	29832	75370	Soc. Dist. + Travel Ban	solid	tn
2020-06-06	mod_3	37079	98303	No Intervention	solid	tn
2020-06-06	mod_4	29412	74139	Moderate return	solid	tn
2020-06-06	mod_5	35883	95052	Normal (pre-intervention)	solid	tn
2020-06-06	mod_6	26470	65798	Cautious return	solid	tn
2020-06-07	mod_2	31129	80383	Soc. Dist. + Travel Ban	solid	tn
2020-06-07	mod_3	39754	109316	No Intervention	solid	tn
2020-06-07	mod_4	30674	79420	Moderate return	solid	tn
2020-06-07	mod_5	38440	105553	Normal (pre-intervention)	solid	tn
2020-06-07	mod_6	27250	69333	Cautious return	solid	tn
2020-06-08	mod_2	32473	86025	Soc. Dist. + Travel Ban	solid	tn
2020-06-08	mod_3	42689	121875	No Intervention	solid	tn
2020-06-08	mod_4	31974	84948	Moderate return	solid	tn
2020-06-08	mod_5	41211	116756	Normal (pre-intervention)	solid	tn
2020-06-08	mod_6	28042	72871	Cautious return	solid	tn
2020-06-09	mod_2	33872	91786	Soc. Dist. + Travel Ban	solid	tn
2020-06-09	mod_3	45889	135783	No Intervention	solid	tn
2020-06-09	mod_4	33328	90334	Moderate return	solid	tn
2020-06-09	mod_5	44226	130307	Normal (pre-intervention)	solid	tn
2020-06-09	mod_6	28853	76587	Cautious return	solid	tn
2020-06-10	mod_2	35321	98213	Soc. Dist. + Travel Ban	solid	tn
2020-06-10	mod_3	49393	151651	No Intervention	solid	tn
2020-06-10	mod_4	34735	96562	Moderate return	solid	tn
2020-06-10	mod_5	47516	145331	Normal (pre-intervention)	solid	tn
2020-06-10	mod_6	29670	80143	Cautious return	solid	tn
2020-06-11	mod_2	36812	104707	Soc. Dist. + Travel Ban	solid	tn
2020-06-11	mod_3	53183	169465	No Intervention	solid	tn
2020-06-11	mod_4	36201	103045	Moderate return	solid	tn
2020-06-11	mod_5	51088	161767	Normal (pre-intervention)	solid	tn
2020-06-11	mod_6	30493	83930	Cautious return	solid	tn
2020-06-12	mod_2	38376	111617	Soc. Dist. + Travel Ban	solid	tn
2020-06-12	mod_3	57344	190023	No Intervention	solid	tn
2020-06-12	mod_4	37727	110027	Moderate return	solid	tn
2020-06-12	mod_5	55017	180961	Normal (pre-intervention)	solid	tn
2020-06-12	mod_6	31336	87779	Cautious return	solid	tn
2020-06-13	mod_2	39995	119358	Soc. Dist. + Travel Ban	solid	tn
2020-06-13	mod_3	61897	213062	No Intervention	solid	tn
2020-06-13	mod_4	39319	117271	Moderate return	solid	tn
2020-06-13	mod_5	59317	202538	Normal (pre-intervention)	solid	tn
2020-06-13	mod_6	32187	91940	Cautious return	solid	tn
2020-06-14	mod_2	41693	127390	Soc. Dist. + Travel Ban	solid	tn
2020-06-14	mod_3	66913	238687	No Intervention	solid	tn
2020-06-14	mod_4	40973	124829	Moderate return	solid	tn
2020-06-14	mod_5	64026	226608	Normal (pre-intervention)	solid	tn
2020-06-14	mod_6	33044	95990	Cautious return	solid	tn
2020-06-15	mod_2	43472	135864	Soc. Dist. + Travel Ban	solid	tn
2020-06-15	mod_3	72414	267883	No Intervention	solid	tn
2020-06-15	mod_4	42699	133457	Moderate return	solid	tn
2020-06-15	mod_5	69205	254442	Normal (pre-intervention)	solid	tn
2020-06-15	mod_6	33913	100255	Cautious return	solid	tn
2020-06-16	mod_2	45337	144851	Soc. Dist. + Travel Ban	solid	tn
2020-06-16	mod_3	78464	301449	No Intervention	solid	tn
2020-06-16	mod_4	44497	142160	Moderate return	solid	tn
2020-06-16	mod_5	74901	286000	Normal (pre-intervention)	solid	tn
2020-06-16	mod_6	34800	104466	Cautious return	solid	tn
2020-06-17	mod_2	47280	155276	Soc. Dist. + Travel Ban	solid	tn
2020-06-17	mod_3	85129	339615	No Intervention	solid	tn
2020-06-17	mod_4	46397	151743	Moderate return	solid	tn
2020-06-17	mod_5	81167	321016	Normal (pre-intervention)	solid	tn
2020-06-17	mod_6	35703	109068	Cautious return	solid	tn
2020-06-18	mod_2	49273	165454	Soc. Dist. + Travel Ban	solid	tn
2020-06-18	mod_3	92501	382142	No Intervention	solid	tn
2020-06-18	mod_4	48372	161607	Moderate return	solid	tn
2020-06-18	mod_5	88118	361249	Normal (pre-intervention)	solid	tn
2020-06-18	mod_6	36608	113816	Cautious return	solid	tn
2020-06-19	mod_2	51399	176266	Soc. Dist. + Travel Ban	solid	tn
2020-06-19	mod_3	100651	430219	No Intervention	solid	tn
2020-06-19	mod_4	50430	172848	Moderate return	solid	tn
2020-06-19	mod_5	95768	407031	Normal (pre-intervention)	solid	tn
2020-06-19	mod_6	37537	118607	Cautious return	solid	tn
2020-06-20	mod_2	53629	188242	Soc. Dist. + Travel Ban	solid	tn
2020-06-20	mod_3	109668	484959	No Intervention	solid	tn
2020-06-20	mod_4	52592	184306	Moderate return	solid	tn
2020-06-20	mod_5	104222	458318	Normal (pre-intervention)	solid	tn
2020-06-20	mod_6	38491	123438	Cautious return	solid	tn
2020-06-21	mod_2	55966	201339	Soc. Dist. + Travel Ban	solid	tn
2020-06-21	mod_3	119673	546556	No Intervention	solid	tn
2020-06-21	mod_4	54857	196458	Moderate return	solid	tn
2020-06-21	mod_5	113590	516829	Normal (pre-intervention)	solid	tn
2020-06-21	mod_6	39461	129004	Cautious return	solid	tn
2020-06-22	mod_2	58408	214829	Soc. Dist. + Travel Ban	solid	tn
2020-06-22	mod_3	130740	614768	No Intervention	solid	tn
2020-06-22	mod_4	57249	209472	Moderate return	solid	tn
2020-06-22	mod_5	123993	580646	Normal (pre-intervention)	solid	tn
2020-06-22	mod_6	40444	133865	Cautious return	solid	tn
2020-06-23	mod_2	60984	229132	Soc. Dist. + Travel Ban	solid	tn
2020-06-23	mod_3	143050	694477	No Intervention	solid	tn
2020-06-23	mod_4	59742	223493	Moderate return	solid	tn
2020-06-23	mod_5	135502	654250	Normal (pre-intervention)	solid	tn
2020-06-23	mod_6	41456	139649	Cautious return	solid	tn
2020-06-24	mod_2	63707	244867	Soc. Dist. + Travel Ban	solid	tn
2020-06-24	mod_3	156695	784587	No Intervention	solid	tn
2020-06-24	mod_4	62373	238807	Moderate return	solid	tn
2020-06-24	mod_5	148346	738089	Normal (pre-intervention)	solid	tn
2020-06-24	mod_6	42477	145427	Cautious return	solid	tn
2020-06-25	mod_2	66554	261303	Soc. Dist. + Travel Ban	solid	tn
2020-06-25	mod_3	171846	883019	No Intervention	solid	tn
2020-06-25	mod_4	65157	254114	Moderate return	solid	tn
2020-06-25	mod_5	162583	832150	Normal (pre-intervention)	solid	tn
2020-06-25	mod_6	43528	151027	Cautious return	solid	tn
2020-06-26	mod_2	69562	278895	Soc. Dist. + Travel Ban	solid	tn
2020-06-26	mod_3	188714	996972	No Intervention	solid	tn
2020-06-26	mod_4	68058	271509	Moderate return	solid	tn
2020-06-26	mod_5	178379	937587	Normal (pre-intervention)	solid	tn
2020-06-26	mod_6	44585	157475	Cautious return	solid	tn
2020-06-27	mod_2	72736	298159	Soc. Dist. + Travel Ban	solid	tn
2020-06-27	mod_3	207480	1125193	No Intervention	solid	tn
2020-06-27	mod_4	71120	289876	Moderate return	solid	tn
2020-06-27	mod_5	195947	1059290	Normal (pre-intervention)	solid	tn
2020-06-27	mod_6	45685	163701	Cautious return	solid	tn
2020-06-28	mod_2	76063	318284	Soc. Dist. + Travel Ban	solid	tn
2020-06-28	mod_3	228307	1265736	No Intervention	solid	tn
2020-06-28	mod_4	74370	308871	Moderate return	solid	tn
2020-06-28	mod_5	215512	1193832	Normal (pre-intervention)	solid	tn
2020-06-28	mod_6	46815	169875	Cautious return	solid	tn
2020-06-29	mod_2	79579	341028	Soc. Dist. + Travel Ban	solid	tn
2020-06-29	mod_3	251401	1427836	No Intervention	solid	tn
2020-06-29	mod_4	77799	330454	Moderate return	solid	tn
2020-06-29	mod_5	237242	1346159	Normal (pre-intervention)	solid	tn
2020-06-29	mod_6	47959	176959	Cautious return	solid	tn
2020-06-30	mod_2	83300	364643	Soc. Dist. + Travel Ban	solid	tn
2020-06-30	mod_3	277026	1611636	No Intervention	solid	tn
2020-06-30	mod_4	81396	353606	Moderate return	solid	tn
2020-06-30	mod_5	261379	1513690	Normal (pre-intervention)	solid	tn
2020-06-30	mod_6	49133	183813	Cautious return	solid	tn
2020-07-01	mod_2	87250	389982	Soc. Dist. + Travel Ban	solid	tn
2020-07-01	mod_3	305487	1817288	No Intervention	solid	tn
2020-07-01	mod_4	85215	377667	Moderate return	solid	tn
2020-07-01	mod_5	288091	1707772	Normal (pre-intervention)	solid	tn
2020-07-01	mod_6	50337	191588	Cautious return	solid	tn
2020-07-02	mod_2	91408	416223	Soc. Dist. + Travel Ban	solid	tn
2020-07-02	mod_3	336930	2049782	No Intervention	solid	tn
2020-07-02	mod_4	89275	403834	Moderate return	solid	tn
2020-07-02	mod_5	317787	1919471	Normal (pre-intervention)	solid	tn
2020-07-02	mod_6	51558	199129	Cautious return	solid	tn
2020-07-03	mod_2	95827	444225	Soc. Dist. + Travel Ban	solid	tn
