Country,Date,Type,Count,date.fmt,count.fmt,text
India,2021-01-01,New Cases,20159,Jan  1,"20,159","Jan  1: 20,159 New Cases"
India,2021-01-02,New Cases,18144,Jan  2,"18,144","Jan  2: 18,144 New Cases"
India,2021-01-03,New Cases,16678,Jan  3,"16,678","Jan  3: 16,678 New Cases"
India,2021-01-04,New Cases,16278,Jan  4,"16,278","Jan  4: 16,278 New Cases"
India,2021-01-05,New Cases,17909,Jan  5,"17,909","Jan  5: 17,909 New Cases"
India,2021-01-06,New Cases,20472,Jan  6,"20,472","Jan  6: 20,472 New Cases"
India,2021-01-07,New Cases,18123,Jan  7,"18,123","Jan  7: 18,123 New Cases"
India,2021-01-08,New Cases,18453,Jan  8,"18,453","Jan  8: 18,453 New Cases"
India,2021-01-09,New Cases,18820,Jan  9,"18,820","Jan  9: 18,820 New Cases"
India,2021-01-10,New Cases,16086,Jan 10,"16,086","Jan 10: 16,086 New Cases"
India,2021-01-11,New Cases,12481,Jan 11,"12,481","Jan 11: 12,481 New Cases"
India,2021-01-12,New Cases,15903,Jan 12,"15,903","Jan 12: 15,903 New Cases"
India,2021-01-13,New Cases,17015,Jan 13,"17,015","Jan 13: 17,015 New Cases"
India,2021-01-14,New Cases,15677,Jan 14,"15,677","Jan 14: 15,677 New Cases"
India,2021-01-15,New Cases,15155,Jan 15,"15,155","Jan 15: 15,155 New Cases"
India,2021-01-16,New Cases,15050,Jan 16,"15,050","Jan 16: 15,050 New Cases"
India,2021-01-17,New Cases,13962,Jan 17,"13,962","Jan 17: 13,962 New Cases"
India,2021-01-18,New Cases,9987,Jan 18,"9,987","Jan 18: 9,987 New Cases"
India,2021-01-19,New Cases,13787,Jan 19,"13,787","Jan 19: 13,787 New Cases"
India,2021-01-20,New Cases,15279,Jan 20,"15,279","Jan 20: 15,279 New Cases"
India,2021-01-21,New Cases,14495,Jan 21,"14,495","Jan 21: 14,495 New Cases"
India,2021-01-22,New Cases,14323,Jan 22,"14,323","Jan 22: 14,323 New Cases"
India,2021-01-23,New Cases,14896,Jan 23,"14,896","Jan 23: 14,896 New Cases"
India,2021-01-24,New Cases,13232,Jan 24,"13,232","Jan 24: 13,232 New Cases"
India,2021-01-25,New Cases,9098,Jan 25,"9,098","Jan 25: 9,098 New Cases"
India,2021-01-26,New Cases,12733,Jan 26,"12,733","Jan 26: 12,733 New Cases"
India,2021-01-27,New Cases,11556,Jan 27,"11,556","Jan 27: 11,556 New Cases"
India,2021-01-28,New Cases,18912,Jan 28,"18,912","Jan 28: 18,912 New Cases"
India,2020-07-01,Recovered,12064,Jul  1,"12,064","Jul  1: 12,064 Recovered"
India,2020-07-02,Recovered,19999,Jul  2,"19,999","Jul  2: 19,999 Recovered"
India,2020-07-03,Recovered,14417,Jul  3,"14,417","Jul  3: 14,417 Recovered"
India,2020-07-04,Recovered,14746,Jul  4,"14,746","Jul  4: 14,746 Recovered"
India,2020-07-05,Recovered,15829,Jul  5,"15,829","Jul  5: 15,829 Recovered"
India,2020-07-06,Recovered,15315,Jul  6,"15,315","Jul  6: 15,315 Recovered"
India,2020-07-07,Recovered,16836,Jul  7,"16,836","Jul  7: 16,836 Recovered"
India,2020-07-08,Recovered,19508,Jul  8,"19,508","Jul  8: 19,508 Recovered"
India,2020-07-09,Recovered,19408,Jul  9,"19,408","Jul  9: 19,408 Recovered"
India,2020-07-10,Recovered,20289,Jul 10,"20,289","Jul 10: 20,289 Recovered"
India,2020-07-11,Recovered,19981,Jul 11,"19,981","Jul 11: 19,981 Recovered"
India,2020-07-12,Recovered,18198,Jul 12,"18,198","Jul 12: 18,198 Recovered"
India,2020-07-13,Recovered,17683,Jul 13,"17,683","Jul 13: 17,683 Recovered"
India,2020-07-14,Recovered,20977,Jul 14,"20,977","Jul 14: 20,977 Recovered"
India,2020-07-15,Recovered,20646,Jul 15,"20,646","Jul 15: 20,646 Recovered"
India,2020-07-16,Recovered,22867,Jul 16,"22,867","Jul 16: 22,867 Recovered"
India,2020-07-17,Recovered,17476,Jul 17,"17,476","Jul 17: 17,476 Recovered"
India,2020-07-18,Recovered,23583,Jul 18,"23,583","Jul 18: 23,583 Recovered"
India,2020-07-19,Recovered,22730,Jul 19,"22,730","Jul 19: 22,730 Recovered"
India,2020-07-20,Recovered,24303,Jul 20,"24,303","Jul 20: 24,303 Recovered"
India,2020-07-21,Recovered,27589,Jul 21,"27,589","Jul 21: 27,589 Recovered"
India,2020-07-22,Recovered,31875,Jul 22,"31,875","Jul 22: 31,875 Recovered"
India,2020-07-23,Recovered,33326,Jul 23,"33,326","Jul 23: 33,326 Recovered"
India,2020-07-24,Recovered,32514,Jul 24,"32,514","Jul 24: 32,514 Recovered"
India,2020-07-25,Recovered,37125,Jul 25,"37,125","Jul 25: 37,125 Recovered"
India,2020-07-26,Recovered,31512,Jul 26,"31,512","Jul 26: 31,512 Recovered"
India,2020-07-27,Recovered,34354,Jul 27,"34,354","Jul 27: 34,354 Recovered"
India,2020-07-28,Recovered,35683,Jul 28,"35,683","Jul 28: 35,683 Recovered"
India,2020-07-29,Recovered,32886,Jul 29,"32,886","Jul 29: 32,886 Recovered"
India,2020-07-30,Recovered,37425,Jul 30,"37,425","Jul 30: 37,425 Recovered"
India,2020-07-31,Recovered,36554,Jul 31,"36,554","Jul 31: 36,554 Recovered"
India,2020-08-01,Recovered,51368,Aug  1,"51,368","Aug  1: 51,368 Recovered"
India,2020-08-02,Recovered,40355,Aug  2,"40,355","Aug  2: 40,355 Recovered"
India,2020-08-03,Recovered,43070,Aug  3,"43,070","Aug  3: 43,070 Recovered"
India,2020-08-04,Recovered,51220,Aug  4,"51,220","Aug  4: 51,220 Recovered"
India,2020-08-05,Recovered,45583,Aug  5,"45,583","Aug  5: 45,583 Recovered"
India,2020-08-06,Recovered,50141,Aug  6,"50,141","Aug  6: 50,141 Recovered"
India,2020-08-07,Recovered,50387,Aug  7,"50,387","Aug  7: 50,387 Recovered"
India,2020-08-08,Recovered,52135,Aug  8,"52,135","Aug  8: 52,135 Recovered"
India,2020-08-09,Recovered,54474,Aug  9,"54,474","Aug  9: 54,474 Recovered"
India,2020-08-10,Recovered,47362,Aug 10,"47,362","Aug 10: 47,362 Recovered"
India,2020-08-11,Recovered,56461,Aug 11,"56,461","Aug 11: 56,461 Recovered"
India,2020-08-12,Recovered,57759,Aug 12,"57,759","Aug 12: 57,759 Recovered"
India,2020-08-13,Recovered,54776,Aug 13,"54,776","Aug 13: 54,776 Recovered"
India,2020-08-14,Recovered,56920,Aug 14,"56,920","Aug 14: 56,920 Recovered"
India,2020-08-15,Recovered,53116,Aug 15,"53,116","Aug 15: 53,116 Recovered"
India,2020-08-16,Recovered,57404,Aug 16,"57,404","Aug 16: 57,404 Recovered"
India,2020-08-17,Recovered,58172,Aug 17,"58,172","Aug 17: 58,172 Recovered"
India,2020-08-18,Recovered,60455,Aug 18,"60,455","Aug 18: 60,455 Recovered"
India,2020-08-19,Recovered,59365,Aug 19,"59,365","Aug 19: 59,365 Recovered"
India,2020-08-20,Recovered,61873,Aug 20,"61,873","Aug 20: 61,873 Recovered"
India,2020-08-21,Recovered,62858,Aug 21,"62,858","Aug 21: 62,858 Recovered"
India,2020-08-22,Recovered,59101,Aug 22,"59,101","Aug 22: 59,101 Recovered"
India,2020-08-23,Recovered,56896,Aug 23,"56,896","Aug 23: 56,896 Recovered"
India,2020-08-24,Recovered,66305,Aug 24,"66,305","Aug 24: 66,305 Recovered"
India,2020-08-25,Recovered,64151,Aug 25,"64,151","Aug 25: 64,151 Recovered"
India,2020-08-26,Recovered,56191,Aug 26,"56,191","Aug 26: 56,191 Recovered"
India,2020-08-27,Recovered,59620,Aug 27,"59,620","Aug 27: 59,620 Recovered"
India,2020-08-28,Recovered,64475,Aug 28,"64,475","Aug 28: 64,475 Recovered"
India,2020-08-29,Recovered,64982,Aug 29,"64,982","Aug 29: 64,982 Recovered"
India,2020-08-30,Recovered,60422,Aug 30,"60,422","Aug 30: 60,422 Recovered"
India,2020-08-31,Recovered,64435,Aug 31,"64,435","Aug 31: 64,435 Recovered"
India,2020-09-01,Recovered,62145,Sep  1,"62,145","Sep  1: 62,145 Recovered"
India,2020-09-02,Recovered,67874,Sep  2,"67,874","Sep  2: 67,874 Recovered"
India,2020-09-03,Recovered,67491,Sep  3,"67,491","Sep  3: 67,491 Recovered"
India,2020-09-04,Recovered,69625,Sep  4,"69,625","Sep  4: 69,625 Recovered"
India,2020-09-05,Recovered,73161,Sep  5,"73,161","Sep  5: 73,161 Recovered"
India,2020-09-06,Recovered,69630,Sep  6,"69,630","Sep  6: 69,630 Recovered"
India,2020-09-07,Recovered,74116,Sep  7,"74,116","Sep  7: 74,116 Recovered"
India,2020-09-08,Recovered,74608,Sep  8,"74,608","Sep  8: 74,608 Recovered"
India,2020-09-09,Recovered,73062,Sep  9,"73,062","Sep  9: 73,062 Recovered"
India,2020-09-10,Recovered,70904,Sep 10,"70,904","Sep 10: 70,904 Recovered"
India,2020-09-11,Recovered,81456,Sep 11,"81,456","Sep 11: 81,456 Recovered"
India,2020-09-12,Recovered,77862,Sep 12,"77,862","Sep 12: 77,862 Recovered"
India,2020-09-13,Recovered,77748,Sep 13,"77,748","Sep 13: 77,748 Recovered"
India,2020-09-14,Recovered,79213,Sep 14,"79,213","Sep 14: 79,213 Recovered"
India,2020-09-15,Recovered,82849,Sep 15,"82,849","Sep 15: 82,849 Recovered"
India,2020-09-16,Recovered,82924,Sep 16,"82,924","Sep 16: 82,924 Recovered"
India,2020-09-17,Recovered,87788,Sep 17,"87,788","Sep 17: 87,788 Recovered"
India,2020-09-18,Recovered,95515,Sep 18,"95,515","Sep 18: 95,515 Recovered"
India,2020-09-19,Recovered,94389,Sep 19,"94,389","Sep 19: 94,389 Recovered"
India,2020-09-20,Recovered,92926,Sep 20,"92,926","Sep 20: 92,926 Recovered"
India,2020-09-21,Recovered,102070,Sep 21,"102,070","Sep 21: 102,070 Recovered"
India,2020-09-22,Recovered,89657,Sep 22,"89,657","Sep 22: 89,657 Recovered"
India,2020-09-23,Recovered,87459,Sep 23,"87,459","Sep 23: 87,459 Recovered"
India,2020-09-24,Recovered,81142,Sep 24,"81,142","Sep 24: 81,142 Recovered"
India,2020-09-25,Recovered,93331,Sep 25,"93,331","Sep 25: 93,331 Recovered"
India,2020-09-26,Recovered,92365,Sep 26,"92,365","Sep 26: 92,365 Recovered"
India,2020-09-27,Recovered,74691,Sep 27,"74,691","Sep 27: 74,691 Recovered"
India,2020-09-28,Recovered,85198,Sep 28,"85,198","Sep 28: 85,198 Recovered"
India,2020-09-29,Recovered,86150,Sep 29,"86,150","Sep 29: 86,150 Recovered"
India,2020-09-30,Recovered,85274,Sep 30,"85,274","Sep 30: 85,274 Recovered"
India,2020-10-01,Recovered,78731,Oct  1,"78,731","Oct  1: 78,731 Recovered"
India,2020-10-02,Recovered,76339,Oct  2,"76,339","Oct  2: 76,339 Recovered"
India,2020-10-03,Recovered,81655,Oct  3,"81,655","Oct  3: 81,655 Recovered"
India,2020-10-04,Recovered,76713,Oct  4,"76,713","Oct  4: 76,713 Recovered"
India,2020-10-05,Recovered,75855,Oct  5,"75,855","Oct  5: 75,855 Recovered"
